id,type,response,state,Country,Year,exclusion,Reg_Type,Region,count_2019,Group,Day_1,Day_2,Day_3,first_visit
1,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
2,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
3,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
4,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
5,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
6,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
7,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
8,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
9,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
10,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
11,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
12,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
13,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
14,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
15,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
16,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
17,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
18,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
19,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
20,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
21,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
22,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
23,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
24,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
25,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
26,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
27,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
28,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
29,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
30,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
31,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
32,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
33,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
34,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
35,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
36,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
37,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
38,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
39,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
40,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
41,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
42,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
43,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
44,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
45,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
46,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
47,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
48,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
49,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
50,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
51,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
52,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
53,,,,United Arab Emirates,2019,,Standard,ME GCC,1,UAE,,1,,Day 2
